case:concept:name,concept:name,time:timestamp,people,scene
1939,SubmitCommit,2021-01-28 09:04:26,deqi.hu,fork_close
1939,OpenPR,2021-01-28 09:38:47,hudeqiWH,fork_close
1939,IssueComment,2021-01-28 10:00:29,hudeqiWH,fork_close
1939,IssueComment,2021-01-29 09:17:23,Yann-lms,fork_close
1939,IssueComment,2021-02-01 02:48:21,hudeqiWH,fork_close
1939,IssueComment,2021-03-12 16:14:25,ssg-bot,fork_close
1939,ClosePR,2021-03-17 01:35:06,hudeqiWH,fork_close
1940,SubmitCommit,2021-03-15 07:52:17,zavorka,fork_close
1940,OpenPR,2021-03-15 08:18:05,zavorka,fork_close
1940,IssueComment,2021-03-15 08:36:07,ssg-bot,fork_close
1940,IssueComment,2021-03-15 08:46:32,zavorka,fork_close
1940,IssueComment,2021-03-15 08:56:51,sandrine-bailleux-arm,fork_close
1940,IssueComment,2021-03-15 08:59:40,Yann-lms,fork_close
1940,ClosePR,2021-03-15 11:34:50,zavorka,fork_close
1942,SubmitCommit,2021-06-10 09:15:55,dependabot[bot],unfork_close
1942,OpenPR,2021-06-10 09:15:56,dependabot[bot],unfork_close
1942,IssueComment,2021-06-10 09:16:08,ssg-bot,unfork_close
1942,IssueComment,2021-06-16 12:50:22,dependabot[bot],unfork_close
1942,ClosePR,2021-06-16 12:50:23,dependabot[bot],unfork_close
1942,DeleteBranch,2021-06-16 12:50:25,dependabot[bot],unfork_close
1943,SubmitCommit,2021-08-13 01:17:53,dependabot[bot],unfork_close
1943,OpenPR,2021-08-13 01:17:54,dependabot[bot],unfork_close
1943,IssueComment,2021-08-13 01:26:07,ssg-bot,unfork_close
1943,IssueComment,2021-08-16 02:19:28,dependabot[bot],unfork_close
1943,ClosePR,2021-08-16 02:19:29,dependabot[bot],unfork_close
1943,DeleteBranch,2021-08-16 02:19:30,dependabot[bot],unfork_close
1979,SubmitCommit,2021-10-15 03:12:23,UEFICharlesZhang,fork_close
1979,SubmitCommit,2021-10-15 03:13:45,UEFICharlesZhang,fork_close
1979,SubmitCommit,2021-10-15 03:14:59,UEFICharlesZhang,fork_close
1979,SubmitCommit,2021-10-15 06:23:53,UEFICharlesZhang,fork_close
1979,OpenPR,2021-10-15 06:25:04,UEFICharlesZhang,fork_close
1979,ClosePR,2021-10-15 06:25:43,UEFICharlesZhang,fork_close
1981,SubmitCommit,2021-11-02 15:57:00,BruceFangShengzhou,fork_close
1981,OpenPR,2021-11-02 15:59:56,BruceFangShengzhou,fork_close
1981,IssueComment,2021-11-02 16:06:06,ssg-bot,fork_close
1981,IssueComment,2021-11-03 01:31:28,BruceFangShengzhou,fork_close
1981,ClosePR,2021-11-03 01:31:29,BruceFangShengzhou,fork_close
1984,SubmitCommit,2022-01-19 10:13:15,Herrie82,fork_close
1984,OpenPR,2022-01-19 10:13:26,Herrie82,fork_close
1984,IssueComment,2022-01-19 10:16:06,ssg-bot,fork_close
1984,ClosePR,2022-01-19 10:49:12,Herrie82,fork_close
1985,SubmitCommit,2022-05-16 16:40:42,dependabot[bot],unfork_close
1985,OpenPR,2022-05-16 16:40:43,dependabot[bot],unfork_close
1985,IssueComment,2022-05-16 16:46:06,ssg-bot,unfork_close
1985,IssueComment,2022-05-20 02:41:40,dependabot[bot],unfork_close
1985,ClosePR,2022-05-20 02:41:41,dependabot[bot],unfork_close
1985,DeleteBranch,2022-05-20 02:41:43,dependabot[bot],unfork_close
1987,SubmitCommit,2022-08-16 16:27:45,ldts,fork_close
1987,OpenPR,2022-08-16 16:30:45,ldts,fork_close
1987,IssueComment,2022-08-16 16:36:06,ssg-bot,fork_close
1987,ClosePR,2022-08-16 16:37:47,ldts,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,SubmitCommit,2022-11-21 03:51:53,DemiMarie,fork_close
1989,OpenPR,2022-11-21 03:54:51,DemiMarie,fork_close
1989,IssueComment,2022-11-21 03:56:04,ssg-bot,fork_close
1989,ClosePR,2022-11-21 17:50:18,DemiMarie,fork_close
1990,SubmitCommit,2022-12-05 18:35:17,Detlev Casanova,fork_close
1990,OpenPR,2022-12-06 17:05:44,cazou,fork_close
1990,IssueComment,2022-12-06 17:06:11,ssg-bot,fork_close
1990,ClosePR,2022-12-06 21:31:36,cazou,fork_close
1990,DeleteBranch,2022-12-06 21:31:36,cazou,fork_close
